"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 12 14:14:33 UTC 2023","Thu Jan 12 14:14:42 UTC 2023","8699","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Thu Jan 12 14:15:12 UTC 2023","Thu Jan 12 14:15:26 UTC 2023","13627","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Thu Jan 12 14:12:43 UTC 2023","Thu Jan 12 14:12:48 UTC 2023","5562","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Thu Jan 12 14:13:16 UTC 2023","Thu Jan 12 14:13:21 UTC 2023","5229","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Thu Jan 12 14:15:44 UTC 2023","Thu Jan 12 14:16:01 UTC 2023","17491","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Thu Jan 12 14:16:04 UTC 2023","Thu Jan 12 14:16:21 UTC 2023","17164","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Thu Jan 12 14:13:36 UTC 2023","Thu Jan 12 14:13:46 UTC 2023","10114","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Thu Jan 12 14:16:23 UTC 2023","Thu Jan 12 14:16:48 UTC 2023","24377","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Thu Jan 12 14:13:21 UTC 2023","Thu Jan 12 14:13:36 UTC 2023","14752","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Thu Jan 12 14:13:01 UTC 2023","Thu Jan 12 14:13:08 UTC 2023","6611","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
