"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 12 14:30:20 UTC 2023","Thu Jan 12 14:30:27 UTC 2023","6660","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Thu Jan 12 14:29:21 UTC 2023","Thu Jan 12 14:29:28 UTC 2023","7304","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Thu Jan 12 14:32:31 UTC 2023","Thu Jan 12 14:32:44 UTC 2023","13594","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Thu Jan 12 14:29:12 UTC 2023","Thu Jan 12 14:29:21 UTC 2023","8491","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Thu Jan 12 14:30:40 UTC 2023","Thu Jan 12 14:30:55 UTC 2023","15101","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Thu Jan 12 14:32:00 UTC 2023","Thu Jan 12 14:32:17 UTC 2023","17000","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Thu Jan 12 14:33:01 UTC 2023","Thu Jan 12 14:33:19 UTC 2023","17541","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Thu Jan 12 14:34:32 UTC 2023","Thu Jan 12 14:34:39 UTC 2023","7055","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Thu Jan 12 14:29:56 UTC 2023","Thu Jan 12 14:30:01 UTC 2023","5516","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Thu Jan 12 14:31:51 UTC 2023","Thu Jan 12 14:32:00 UTC 2023","8624","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Thu Jan 12 14:30:55 UTC 2023","Thu Jan 12 14:31:05 UTC 2023","10170","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Thu Jan 12 14:29:50 UTC 2023","Thu Jan 12 14:29:56 UTC 2023","5424","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Thu Jan 12 14:29:45 UTC 2023","Thu Jan 12 14:29:50 UTC 2023","5408","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Thu Jan 12 14:29:28 UTC 2023","Thu Jan 12 14:29:34 UTC 2023","5467","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Thu Jan 12 14:29:39 UTC 2023","Thu Jan 12 14:29:45 UTC 2023","5782","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Thu Jan 12 14:33:21 UTC 2023","Thu Jan 12 14:33:38 UTC 2023","16899","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Thu Jan 12 14:31:07 UTC 2023","Thu Jan 12 14:31:25 UTC 2023","17325","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Thu Jan 12 14:30:35 UTC 2023","Thu Jan 12 14:30:40 UTC 2023","5315","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Thu Jan 12 14:30:01 UTC 2023","Thu Jan 12 14:30:07 UTC 2023","5439","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Thu Jan 12 14:33:40 UTC 2023","Thu Jan 12 14:34:05 UTC 2023","24433","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Thu Jan 12 14:34:07 UTC 2023","Thu Jan 12 14:34:30 UTC 2023","22545","chromium","web/specs/CreateUnit-negative-scenarios.e2e.js","Check create unit flow, negative scenarios","","","Create unit flow",""
"passed","Thu Jan 12 14:29:34 UTC 2023","Thu Jan 12 14:29:39 UTC 2023","5393","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Thu Jan 12 14:30:29 UTC 2023","Thu Jan 12 14:30:35 UTC 2023","5924","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Thu Jan 12 14:30:12 UTC 2023","Thu Jan 12 14:30:18 UTC 2023","5646","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Thu Jan 12 14:30:07 UTC 2023","Thu Jan 12 14:30:12 UTC 2023","5436","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Thu Jan 12 14:31:27 UTC 2023","Thu Jan 12 14:31:49 UTC 2023","21956","chromium","web/specs/EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Thu Jan 12 14:32:17 UTC 2023","Thu Jan 12 14:32:31 UTC 2023","13963","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Thu Jan 12 14:32:44 UTC 2023","Thu Jan 12 14:33:01 UTC 2023","17138","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
