"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 12 12:19:23 UTC 2023","Thu Jan 12 12:19:40 UTC 2023","16501","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Thu Jan 12 12:17:25 UTC 2023","Thu Jan 12 12:17:34 UTC 2023","9374","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Thu Jan 12 12:16:42 UTC 2023","Thu Jan 12 12:16:46 UTC 2023","4744","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Thu Jan 12 12:16:09 UTC 2023","Thu Jan 12 12:16:13 UTC 2023","4736","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Thu Jan 12 12:17:37 UTC 2023","Thu Jan 12 12:17:53 UTC 2023","16232","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Thu Jan 12 12:17:11 UTC 2023","Thu Jan 12 12:17:25 UTC 2023","13985","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Thu Jan 12 12:16:18 UTC 2023","Thu Jan 12 12:16:23 UTC 2023","4795","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Thu Jan 12 12:16:32 UTC 2023","Thu Jan 12 12:16:37 UTC 2023","4642","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Thu Jan 12 12:18:18 UTC 2023","Thu Jan 12 12:18:26 UTC 2023","8085","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Thu Jan 12 12:16:28 UTC 2023","Thu Jan 12 12:16:32 UTC 2023","4725","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
